Incident ID,Incident Date,Year,Month,Date,Week Day,State,City Or County,Address,Victims Killed,Victims Injured,Suspects Killed,Suspects Injured,Suspects Arrested,Operations
2670331,2-Aug-23,2023,8,2,3,Illinois,Chicago,1249 W 81st St,1,3,0,0,0,
2668365,31-Jul-23,2023,7,31,1,Mississippi,Columbus,2520 5th St N,0,4,0,0,2,
2666859,30-Jul-23,2023,7,30,7,Illinois,Chicago,1500 block of S Keeler Ave,1,8,0,0,0,
2667118,30-Jul-23,2023,7,30,7,Michigan,Lansing,1300 block of W Holmes Rd,0,5,0,0,0,
2667537,30-Jul-23,2023,7,30,7,Texas,Port Arthur,711 Procter St,0,7,0,0,0,
2666933,30-Jul-23,2023,7,30,7,Indiana,Muncie,900 block of E Willard St,1,17,0,1,2,
2668556,30-Jul-23,2023,7,30,7,Massachusetts,Springfield,Leyfred Terr,0,4,0,0,0,
2667046,29-Jul-23,2023,7,29,6,California,Los Angeles,2121 E 99th Pl,1,3,0,0,0,
2666201,28-Jul-23,2023,7,28,5,Florida,Tampa,E Shadowlawn Ave and N 36th St,1,3,0,0,0,
2666500,28-Jul-23,2023,7,28,5,Florida,Fort Lauderdale,NW 19th St and MLK Jr Ave,0,4,0,0,0,
2666189,28-Jul-23,2023,7,28,5,Washington,Seattle,9232 Rainier Ave S,0,5,0,0,0,
2666195,28-Jul-23,2023,7,28,5,Illinois,Chicago Heights (Ford Heights),1400 block of Senator Ln,1,4,0,0,0,
2663533,25-Jul-23,2023,7,25,2,Pennsylvania,Pittsburgh,Nicholas St and Jacob St,0,5,0,0,0,
2662351,24-Jul-23,2023,7,24,1,Oklahoma,Tulsa,11107 E Brady St,3,1,0,0,1,
2662711,24-Jul-23,2023,7,24,1,New York,Bronx,255 E Burnside Ave,1,3,0,0,3,
2661359,23-Jul-23,2023,7,23,7,Florida,Tampa,7402 N 56th St,0,5,0,0,0,
2661332,23-Jul-23,2023,7,23,7,Alabama,Birmingham,1700 block of Third Ave W,0,4,0,0,0,
2661056,23-Jul-23,2023,7,23,7,Texas,Houston,9261 Gulf Fwy,1,4,0,0,1,
2661505,23-Jul-23,2023,7,23,7,Texas,Dallas,3300 block of Sheila Lane,1,3,0,0,0,
2661000,23-Jul-23,2023,7,23,7,Washington,Seattle,Broadway and E Pike St,0,4,0,0,0,
2660299,22-Jul-23,2023,7,22,6,Arizona,Glendale,6761 N Sunset Blvd,0,4,0,0,1,
2660568,22-Jul-23,2023,7,22,6,North Carolina,Wade,4001 Pembroke Lane,1,3,0,0,0,
2660217,22-Jul-23,2023,7,22,6,Illinois,Chicago,1400 block of S Spaulding Ave,1,4,0,0,0,
2661182,22-Jul-23,2023,7,22,6,Florida,Daytona Beach,611 Seabreeze Blvd,0,4,0,0,1,
2660674,22-Jul-23,2023,7,22,6,Tennessee,Memphis,2965 Meadows Lane,1,4,0,0,0,
2659968,21-Jul-23,2023,7,21,5,Louisiana,Marrero,6700 block of Mather Dr,1,3,0,0,3,
2658784,20-Jul-23,2023,7,20,4,North Carolina,Greensboro,1900 block of Brice St,1,3,0,0,0,
2658701,19-Jul-23,2023,7,19,3,Texas,Houston,6200 block of Luce St,2,3,0,0,0,
2657179,18-Jul-23,2023,7,18,2,Pennsylvania,Philadelphia,500 block of E Wyoming Ave,0,5,0,0,0,
2657041,17-Jul-23,2023,7,17,1,District of Columbia,Washington,1200 block of Barnaby Terrace SE,0,4,0,0,0,
2656524,17-Jul-23,2023,7,17,1,South Carolina,Columbia,4200 block of Wentworth Dr,1,3,0,0,0,
2654137,16-Jul-23,2023,7,16,7,Illinois,Chicago,4000 block of W Washington Blvd,1,4,0,0,3,
2654540,16-Jul-23,2023,7,16,7,California,Los Angeles,2000 block of E 115th St,1,4,0,0,0,
2654280,16-Jul-23,2023,7,16,7,Texas,Dallas,Al Lipscomb Way and Meadow St,1,4,0,0,1,
2653407,15-Jul-23,2023,7,15,6,Pennsylvania,Homestead (Munhall),1129 Ravine St,1,3,0,0,0,
2655985,15-Jul-23,2023,7,15,6,Mississippi,Clarksdale,400 block of Andrews St,0,4,0,0,0,
2653609,15-Jul-23,2023,7,15,6,Georgia,Hampton,92 Dogwood Lakes Dr,4,3,1,0,0,
2654370,15-Jul-23,2023,7,15,6,Florida,Fort Lauderdale,3170 NW 2nd St,1,3,0,0,0,
2653963,15-Jul-23,2023,7,15,6,Tennessee,Memphis,3400 block of Ridgemont Ave,1,4,0,0,0,
2653974,15-Jul-23,2023,7,15,6,Louisiana,Shreveport,400 Commerce St,1,6,0,0,1,
2652749,14-Jul-23,2023,7,14,5,Maryland,Bladensburg,4300 block of Bladensburg Rd,0,5,0,0,0,
2653198,14-Jul-23,2023,7,14,5,North Dakota,Fargo,901 25th St S,1,3,1,0,0,
2651377,13-Jul-23,2023,7,13,4,Maryland,Silver Spring,14324 Layhill Rd,0,5,0,0,1,
2651632,13-Jul-23,2023,7,13,4,Texas,El Paso,1160 Airway Blvd,2,4,0,0,2,
2652321,13-Jul-23,2023,7,13,4,Illinois,East Saint Louis,500 block of N 27th St,1,4,0,0,0,
2654191,12-Jul-23,2023,7,12,3,Georgia,Lagrange,Whitesville St and Bell St,0,4,0,0,0,
2650004,11-Jul-23,2023,7,11,2,New York,Bronx,25 E 193rd St,0,4,0,0,0,
2650456,11-Jul-23,2023,7,11,2,Texas,Dallas,8200 block of Willoughby Blvd,0,6,0,0,0,
2648182,9-Jul-23,2023,7,9,7,North Carolina,Wadesboro,1205 N Greene St,1,6,0,0,0,
2648002,9-Jul-23,2023,7,9,7,Texas,Amarillo,4515 S Georgia St,2,5,0,0,1,
2648055,9-Jul-23,2023,7,9,7,Ohio,Cleveland,W 6th St and Johnson Ct,0,9,0,0,2,
2647888,9-Jul-23,2023,7,9,7,Iowa,Dubuque,2506 Broadway St,1,3,0,0,0,
2649242,9-Jul-23,2023,7,9,7,Alabama,Montgomery,300 block of Gardendale Dr,1,6,0,0,2,
2647298,8-Jul-23,2023,7,8,6,New York,Brooklyn,Ashford St and Arlington Ave,1,3,0,0,1,
2647621,8-Jul-23,2023,7,8,6,California,Indio,41900 block of Napoli St,1,3,0,0,0,
2647307,8-Jul-23,2023,7,8,6,Indiana,Gary,939 E 21st Ave,1,3,0,0,0,
2647516,8-Jul-23,2023,7,8,6,Maryland,Baltimore,900 block of Greenmount Ave,2,2,0,0,0,
2648440,8-Jul-23,2023,7,8,6,Texas,Dallas,1600 block of Pompano Beach Dr,1,3,0,0,0,
2647013,7-Jul-23,2023,7,7,5,Illinois,Chicago,1600 block of W Howard St,0,5,0,0,0,
2646865,7-Jul-23,2023,7,7,5,Texas,El Paso,4516 Swan Dr,0,8,0,0,0,
2644586,5-Jul-23,2023,7,5,3,Florida,Fort Lauderdale,2960 NW 19th St,0,5,0,0,0,
2643648,5-Jul-23,2023,7,5,3,Maryland,Salisbury,Chippewa Blvd and Kiowa Ave,1,6,0,0,1,
2644078,5-Jul-23,2023,7,5,3,Michigan,Lansing,S Washington Sq,0,4,0,0,0,
2643671,5-Jul-23,2023,7,5,3,Illinois,Chicago,5600 block of S Ada St,1,4,0,0,0,
2644352,5-Jul-23,2023,7,5,3,Ohio,Cleveland,4000 block of E 150th St,2,2,0,0,0,
2643453,5-Jul-23,2023,7,5,3,District of Columbia,Washington,4700 block of Meade St NE,0,9,0,0,0,
2643630,5-Jul-23,2023,7,5,3,Massachusetts,Boston,33 Edgewater Dr,0,5,0,0,1,
2643676,5-Jul-23,2023,7,5,3,New Jersey,Paterson,49 Jersey St,2,3,0,0,0,
2644627,5-Jul-23,2023,7,5,3,Michigan,Flint,2800 block of Mallery St,0,4,0,0,0,
2643322,4-Jul-23,2023,7,4,2,Maryland,Edgewood,600 block of Harr Park Ct,0,4,0,0,10,
2642527,4-Jul-23,2023,7,4,2,Ohio,Akron,700 E Exchange St,0,4,0,0,0,
2642489,4-Jul-23,2023,7,4,2,Michigan,Lansing,6520 Mercantile Way,0,5,0,0,0,
2643549,4-Jul-23,2023,7,4,2,California,Hayward,400 block of Ranker Place,0,5,0,1,2,
2643602,4-Jul-23,2023,7,4,2,Louisiana,Shreveport,2000 block of Pearl Ave,4,7,0,0,0,
2642484,4-Jul-23,2023,7,4,2,North Carolina,Charlotte,5300 block of Park Brook Dr,0,4,0,0,0,
2642843,3-Jul-23,2023,7,3,1,Minnesota,Truman,,0,4,0,0,1,
2642262,3-Jul-23,2023,7,3,1,Texas,Fort Worth,2100 block of Christine Ave,0,4,0,0,1,
2642472,3-Jul-23,2023,7,3,1,Texas,Fort Worth,Diaz Ave and Horne St,3,8,0,0,2,
2642495,3-Jul-23,2023,7,3,1,Indiana,Indianapolis,3200 block of Forest Manor Ave,1,3,0,0,0,
2645345,3-Jul-23,2023,7,3,1,Indiana,Michigan City,1100 block of Salem St,0,4,0,0,0,
2642785,3-Jul-23,2023,7,3,1,Missouri,Saint Ann,4116 Jane Ave,3,1,1,0,0,
2642071,3-Jul-23,2023,7,3,1,Pennsylvania,Philadelphia,5700 block of Warrington Ave,5,2,0,0,1,
2640311,2-Jul-23,2023,7,2,7,Kansas,Wichita,222 N Washington St,0,9,0,0,3,
2641112,2-Jul-23,2023,7,2,7,New York,Bronx,1780 Eastburn Ave,0,4,0,0,0,
2640219,2-Jul-23,2023,7,2,7,Maryland,Baltimore,800 block of Gretna Ct,2,27,0,1,5,
2639780,1-Jul-23,2023,7,1,6,Oklahoma,Tulsa,1150 S Sheridan Rd,0,4,0,0,0,
2639130,30-Jun-23,2023,6,30,5,California,Florin,7870 Florin Rd,0,4,0,0,0,
2639623,30-Jun-23,2023,6,30,5,Illinois,Chicago,6300 block of S Artesian Ave,1,3,0,0,0,
2638784,29-Jun-23,2023,6,29,4,Texas,Odessa,4310 N Dixie Blvd,1,4,0,0,3,
2638465,28-Jun-23,2023,6,28,3,North Carolina,Greensboro,5100 Bayberry St,3,2,0,0,1,
2636671,26-Jun-23,2023,6,26,1,Michigan,Ypsilanti,800 block of George Pl,2,2,0,0,1,
2634835,25-Jun-23,2023,6,25,7,Missouri,Kansas City,5646 Prospect Ave,3,6,0,0,1,
2635065,25-Jun-23,2023,6,25,7,Texas,Missouri City,7242 W Fuqua St,1,3,0,0,0,
2635437,25-Jun-23,2023,6,25,7,Ohio,Cincinnati,1233 Clay St,0,4,0,0,0,
2634840,25-Jun-23,2023,6,25,7,Indiana,Indianapolis,800 block of Broad Ripple Ave,3,1,0,0,1,
2634933,25-Jun-23,2023,6,25,7,Maryland,Temple Hills (Marlow Heights),4400 block of Stamp Rd,0,4,0,0,0,
2636162,25-Jun-23,2023,6,25,7,Mississippi,Canton,389 Ricks Dr,2,2,0,0,1,
2635243,24-Jun-23,2023,6,24,6,North Carolina,Asheboro,800 block of Salem Ct,0,4,0,0,2,
2634357,24-Jun-23,2023,6,24,6,Texas,Beaumont,1600 block of Glasshouse St,0,5,0,0,0,
2634147,24-Jun-23,2023,6,24,6,Michigan,Saginaw,Fourth St and Johnson St,2,11,0,0,0,
2634135,24-Jun-23,2023,6,24,6,Florida,Orlando,2620 N Hiawassee Rd,2,2,0,0,0,
2632283,21-Jun-23,2023,6,21,3,Texas,Fort Worth,2120 Handley Dr,1,3,0,0,1,
2630581,20-Jun-23,2023,6,20,2,Michigan,Pontiac,28 Cherry Hill Dr,1,3,0,0,0,
2629745,19-Jun-23,2023,6,19,1,Wisconsin,Milwaukee,2947 N Doctor MLK Jr Dr,0,6,0,0,1,
2629821,19-Jun-23,2023,6,19,1,Illinois,Chicago,3200 block of W 79th St,1,3,0,0,0,
2628072,18-Jun-23,2023,6,18,7,Illinois,Willowbrook,10S622 Kingery Hwy,1,22,0,0,0,
2628083,18-Jun-23,2023,6,18,7,Missouri,Saint Louis,1409 Washington Ave,1,9,0,0,0,
2629211,18-Jun-23,2023,6,18,7,Idaho,Kellogg,525 W Cameron Ave,4,0,0,0,1,
2628950,18-Jun-23,2023,6,18,7,Illinois,Chicago,9900 block of S Princeton Ave,2,3,0,0,0,
2628104,18-Jun-23,2023,6,18,7,Illinois,Chicago,5400 block of W Crystal St,1,3,0,0,0,
2629196,18-Jun-23,2023,6,18,7,North Carolina,Greenville,1100 block of W Sixth St,1,5,0,0,0,
2628094,18-Jun-23,2023,6,18,7,Georgia,Decatur,4525 Glenwood Rd,0,5,0,0,0,
2629262,18-Jun-23,2023,6,18,7,Michigan,Detroit,12000 block of Roselawn St,0,4,0,0,0,
2627254,17-Jun-23,2023,6,17,6,Illinois,Chicago,1900 block of N Stockton Dr,0,5,0,0,0,
2627729,17-Jun-23,2023,6,17,6,Pennsylvania,Philadelphia,1700 block of Ringgold St,0,5,0,0,0,
2627193,17-Jun-23,2023,6,17,6,Wisconsin,La Crosse,116 3rd St S,0,7,0,0,1,
2627442,17-Jun-23,2023,6,17,6,North Carolina,Winston Salem (Winston-salem),800 block of Utah Dr,0,4,0,0,0,
2627199,17-Jun-23,2023,6,17,6,Indiana,Indianapolis,W 34th St and Moller Rd,0,4,0,0,0,
2627418,17-Jun-23,2023,6,17,6,North Carolina,Charlotte,6432 E Independence Blvd,1,3,0,0,1,
2629270,17-Jun-23,2023,6,17,6,Louisiana,Alexandria,3323 Willow Glen River Rd,1,3,0,0,0,
2627958,17-Jun-23,2023,6,17,6,Washington,Quincy,754 Silica Rd NW,2,2,0,1,1,
2630156,17-Jun-23,2023,6,17,6,Ohio,Cleveland,11921 Miles Ave,0,4,0,0,0,
2626827,16-Jun-23,2023,6,16,5,Maryland,Baltimore,E Cold Spring Ln and York Rd,0,6,0,0,0,
2627283,16-Jun-23,2023,6,16,5,California,Carson,1500 block of E Abila St,0,8,0,0,0,
2627013,16-Jun-23,2023,6,16,5,New Jersey,Clifton,39 Harding Ave,0,4,0,0,0,
2625892,15-Jun-23,2023,6,15,4,Ohio,New Richmond,1965 Laurel Lindale Rd,3,1,0,0,1,
2626402,15-Jun-23,2023,6,15,4,Tennessee,Sequatchie,246 Pine St,5,1,1,0,0,
2625636,15-Jun-23,2023,6,15,4,South Carolina,Greenville,Channel Dr,0,4,0,0,0,
2625603,14-Jun-23,2023,6,14,3,Oklahoma,Tulsa,S Harvard Ave and E 31st St,1,3,0,0,1,
2625182,13-Jun-23,2023,6,13,2,Ohio,Cincinnati,2300 block of Harrison Ave,0,4,0,0,0,
2623809,13-Jun-23,2023,6,13,2,Colorado,Denver,2000 block of Market St,0,9,0,1,2,
2622044,11-Jun-23,2023,6,11,7,New York,Syracuse,100 block of Davis St,0,4,0,0,3,
2622062,11-Jun-23,2023,6,11,7,California,Antioch,3300 block of Sunset Ln,1,6,0,0,0,
2668127,11-Jun-23,2023,6,11,7,Louisiana,Labadieville,3006 LA-1,0,7,0,0,1,
2622008,11-Jun-23,2023,6,11,7,Texas,Houston,6003 Richmond Ave,0,6,0,0,1,
2622547,11-Jun-23,2023,6,11,7,Maryland,Annapolis,1004 Paddington Pl,3,3,0,0,1,
2622140,11-Jun-23,2023,6,11,7,Illinois,Champaign,1000 block of N 6th St,0,4,0,0,0,
2622484,11-Jun-23,2023,6,11,7,Texas,Crosby,12028 Crosby-Lynchburg  Rd,1,4,0,0,0,
2621754,10-Jun-23,2023,6,10,6,Mississippi,Hattiesburg,6100 block of US-49,0,4,0,0,0,
2622344,10-Jun-23,2023,6,10,6,Washington,Benton City,2500 block of N Willard Ave,1,5,0,0,2,
2621640,10-Jun-23,2023,6,10,6,Illinois,Oak Park,900 block of Madison St,0,4,0,0,0,
2621241,9-Jun-23,2023,6,9,5,California,San Francisco,24th St and Treat Ave,0,9,0,0,1,
2621359,9-Jun-23,2023,6,9,5,Pennsylvania,Jeannette,815 Lowry Ave,1,4,0,0,0,
2620695,8-Jun-23,2023,6,8,4,South Carolina,North Charleston,4106 Dorchester Rd,1,3,0,0,0,
2619908,7-Jun-23,2023,6,7,3,California,Sacramento,1600 block of Grand Ave,0,7,0,0,0,
2618358,6-Jun-23,2023,6,6,2,Virginia,Richmond,6 N Laurel St,2,5,0,0,1,
2617560,5-Jun-23,2023,6,5,1,Mississippi,Jackson,440 N Mill St,0,5,0,0,0,
2616439,4-Jun-23,2023,6,4,7,Texas,Sunnyvale,201 Planters Rd,1,4,0,0,1,
2615978,4-Jun-23,2023,6,4,7,Illinois,Chicago,4800 block of W Iowa St,1,6,0,0,0,
2616034,4-Jun-23,2023,6,4,7,Florida,Pensacola,Cresent Dr,1,4,0,0,0,
2616015,4-Jun-23,2023,6,4,7,Missouri,Columbia,2600 block of Oakbrook Dr,2,4,0,0,0,
2615941,3-Jun-23,2023,6,3,6,Oregon,Portland,NE Webster St and NE 55th Ave,0,4,0,0,0,
2615518,2-Jun-23,2023,6,2,5,Tennessee,Memphis,4600 block of Mill Stream Dr,0,4,0,0,0,
2614735,2-Jun-23,2023,6,2,5,Texas,San Antonio,5100 block of Eisenhauer Rd,1,3,0,0,0,
2614353,31-May-23,2023,5,31,3,Ohio,Cleveland,400 block of E 123rd St,1,3,0,0,0,
2613087,31-May-23,2023,5,31,3,North Carolina,Fayetteville,700 block of Rembrandt Dr,2,2,0,0,2,
2613375,31-May-23,2023,5,31,3,Ohio,Cincinnati,73 E McMicken Ave,0,4,0,0,0,
2612967,30-May-23,2023,5,30,2,Pennsylvania,Lebanon,400 block of N 5th St,3,1,0,0,3,
2612882,30-May-23,2023,5,30,2,Illinois,Chicago,7059 S Halsted St,1,3,0,0,0,
2611512,29-May-23,2023,5,29,1,Florida,Hollywood,1203 N Broadwalk,0,9,0,0,3,
2611781,29-May-23,2023,5,29,1,South Carolina,Hollywood,5000 block of Storage Rd,1,5,0,0,0,
2610925,29-May-23,2023,5,29,1,Ohio,Canal Winchester,4855 Pintail Creek Dr,0,7,0,0,0,
2611214,29-May-23,2023,5,29,1,Illinois,Peoria,,0,4,0,0,0,
2611877,29-May-23,2023,5,29,1,New York,Syracuse,400 block of Bellevue Ave,1,3,0,0,1,
2611231,28-May-23,2023,5,28,7,Pennsylvania,Chester,Front St and Norris St,0,8,0,0,0,
2611011,28-May-23,2023,5,28,7,Pennsylvania,Philadelphia,4500 block of Mulberry St,1,3,0,0,0,
2610339,28-May-23,2023,5,28,7,Pennsylvania,Harrisburg,1000 block of N 3rd St,0,4,0,0,0,
2610271,28-May-23,2023,5,28,7,Mississippi,Hazlehurst,Dentville Rd,0,5,0,0,0,
2610231,28-May-23,2023,5,28,7,Tennessee,Memphis,400 block of Deerskin Dr,0,4,0,0,0,
2610153,27-May-23,2023,5,27,6,Ohio,Cleveland,17426 Harvard Ave,0,4,0,0,0,
2610514,27-May-23,2023,5,27,6,California,Moreno Valley,24800 block of Evening Shadow Ct,0,4,0,0,0,
2610746,27-May-23,2023,5,27,6,Arkansas,Marianna,382 W Chestnut St,1,4,0,0,0,
2609789,27-May-23,2023,5,27,6,New Mexico,Red River,400 E Main St,3,4,0,1,1,
2609601,27-May-23,2023,5,27,6,Illinois,Chicago,7900 block of S Ashland Ave,1,3,0,0,0,
2608422,26-May-23,2023,5,26,5,Wisconsin,Milwaukee,N 38th St and W Walnut St,0,4,0,0,1,
2608830,26-May-23,2023,5,26,5,Virginia,Woodbridge,14723 Birchdale Ave,3,1,0,0,1,
2609761,26-May-23,2023,5,26,5,Arizona,Mesa,Alma School Rd and Main St,4,1,0,0,1,
2608802,26-May-23,2023,5,26,5,Maryland,Baltimore,W Saratoga St and N Eutaw St,0,5,0,0,0,
2609992,26-May-23,2023,5,26,5,Mississippi,Columbus,2118 Hwy 45 N,1,4,0,0,1,
2608556,26-May-23,2023,5,26,5,Georgia,Brunswick,100 block of Wasp Dr,0,5,0,0,0,
2608239,25-May-23,2023,5,25,4,Maryland,Baltimore,3300 block of Ramona Ave,0,4,0,0,0,
2606205,23-May-23,2023,5,23,2,Texas,Texarkana,563 Lemon Acre,4,0,0,0,1,
2606213,23-May-23,2023,5,23,2,Indiana,Columbus,2201 Lincoln Park Dr,0,4,0,0,2,
2605897,22-May-23,2023,5,22,1,Tennessee,Columbia,Beech St,1,4,0,0,2,
2605263,21-May-23,2023,5,21,7,Mississippi,Clarksdale,300 block of Delta St,0,13,0,0,0,
2604461,21-May-23,2023,5,21,7,Washington,Renton,E Valley Hwy and S 180th St,0,5,0,0,0,
2603680,21-May-23,2023,5,21,7,Missouri,Kansas City,4244 Indiana Ave,3,2,0,0,1,
2605709,21-May-23,2023,5,21,7,Mississippi,Jonestown,MS-316,0,4,0,0,0,
2604279,21-May-23,2023,5,21,7,Louisiana,Thibodaux,300 block of Hyland Dr,0,7,0,0,1,
2603241,20-May-23,2023,5,20,6,California,Los Angeles,1010 Wilshire Blvd,0,4,0,0,0,
2603598,20-May-23,2023,5,20,6,Louisiana,New Orleans,6000 block of Beechcraft St,2,2,0,0,0,
2603689,20-May-23,2023,5,20,6,Kentucky,Louisville,600 block of N 34th St,0,4,0,0,0,
2603870,20-May-23,2023,5,20,6,Georgia,Thomson,511 Knox St,0,4,0,0,1,
2601416,18-May-23,2023,5,18,4,Texas,San Antonio,5138 UTSA Blvd,1,3,0,0,2,
2600376,16-May-23,2023,5,16,2,Texas,San Antonio,800 block of Poinsettia St,0,4,0,0,0,
2598731,15-May-23,2023,5,15,1,New Mexico,Farmington,700 block of N Dustin Ave,3,6,1,0,0,
2598323,14-May-23,2023,5,14,7,Pennsylvania,Hazleton,W 11th St and N Manhattan Ct,0,4,0,0,1,
2598168,14-May-23,2023,5,14,7,Alabama,Montgomery,5500 block of Atlanta Highway,1,3,0,0,0,
2597941,14-May-23,2023,5,14,7,Indiana,Anderson,1600 block of Madison Ave,0,6,0,0,0,
2598225,14-May-23,2023,5,14,7,Louisiana,Shreveport,9064 Mansfield Ave,0,4,0,0,1,
2597075,13-May-23,2023,5,13,6,Louisiana,Shreveport,3600 block of Hollywood Ave,0,4,0,0,0,
2597897,13-May-23,2023,5,13,6,California,Sacramento,Fairfield St and Del Paso Blvd,0,4,0,0,3,
2597569,13-May-23,2023,5,13,6,Georgia,Augusta,120 Sand Bar Ferry Rd,2,4,0,0,0,
2597757,13-May-23,2023,5,13,6,Kentucky,Louisville,627 S 4th St,1,4,0,0,0,
2597561,13-May-23,2023,5,13,6,New Hampshire,Manchester,129 Ahern St,0,4,0,0,3,
2597740,13-May-23,2023,5,13,6,Arizona,Yuma,3800 block of S J Edward Dr,2,5,0,0,3,
2597218,12-May-23,2023,5,12,5,Maryland,Laurel,300 block of Domer Ave,0,4,0,0,0,
2595672,11-May-23,2023,5,11,4,Indiana,Indianapolis,4020 S East St,1,3,0,0,0,
2595658,11-May-23,2023,5,11,4,Pennsylvania,Philadelphia,5900 block of North 21st St,1,3,0,0,0,
2595583,11-May-23,2023,5,11,4,Illinois,Chicago,600 block of W 61st Pl,2,3,0,0,0,
2594759,10-May-23,2023,5,10,3,Colorado,Denver,9600 E Girard Ave,1,4,0,1,2,
2590876,7-May-23,2023,5,7,7,New Jersey,Newark,300 block of Orange St,1,3,0,0,0,
2590669,7-May-23,2023,5,7,7,California,Adelanto,10900 block of Bartlett Ave,2,5,0,0,0,
2590631,7-May-23,2023,5,7,7,Missouri,Columbia,904 Business Loop 70 E,1,3,0,1,3,
2590617,7-May-23,2023,5,7,7,Missouri,Saint Louis,2100 block of Branch St,2,2,0,0,1,
2591640,7-May-23,2023,5,7,7,California,Thornton,8600 block of W Mokelumne Ave,1,3,0,0,0,
2591270,7-May-23,2023,5,7,7,California,Redwood City,400 block of Redwood Ave,0,5,0,0,0,
2591449,7-May-23,2023,5,7,7,Wisconsin,Fond Du Lac,912 Martin Ave,1,3,0,0,2,
2590940,7-May-23,2023,5,7,7,Maryland,Frostburg,E College Ave,1,3,0,0,5,
2590046,6-May-23,2023,5,6,6,Texas,Allen,820 W Stacy Rd,8,7,1,0,0,
2589762,6-May-23,2023,5,6,6,Ohio,Columbus,624 N High St,0,9,0,1,1,
2589882,6-May-23,2023,5,6,6,California,Chico,1000 block of Columbus Ave,1,5,0,0,3,
2589765,6-May-23,2023,5,6,6,Ohio,Columbus,1400 block of St Clair Ave,1,3,1,0,0,
2592771,6-May-23,2023,5,6,6,Mississippi,Robinsonville (Tunica Resorts),2669 Kirby Rd,0,4,0,0,0,
2589699,5-May-23,2023,5,5,5,Mississippi,Ocean Springs,1013 Government St,1,6,0,0,1,
2589790,5-May-23,2023,5,5,5,Mississippi,Vicksburg,1320 Levee St,0,4,0,0,0,
2592407,5-May-23,2023,5,5,5,Louisiana,Bastrop,Welch Ave. and Pruitt St,2,2,0,0,1,
2589804,5-May-23,2023,5,5,5,Mississippi,Natchez,261 Devereux Dr,2,3,0,0,5,
2589981,5-May-23,2023,5,5,5,Missouri,Saint Louis,2837 Cherokee St,2,2,0,0,0,
2587918,3-May-23,2023,5,3,3,Illinois,Chicago,6300 block of South Calumet Ave,0,4,0,0,0,
2587386,3-May-23,2023,5,3,3,Georgia,Atlanta,1110 W Peachtree St NW,1,4,0,0,1,
2588047,2-May-23,2023,5,2,2,Louisiana,Bossier City,3820 LA-782,2,2,0,0,1,
2587288,2-May-23,2023,5,2,2,Florida,Lake Wales,614 Dawnlight Dr,4,0,1,0,0,
2586872,30-Apr-23,2023,4,30,7,Oklahoma,Henryetta,14360 Holly Rd,6,0,1,0,0,
2584772,30-Apr-23,2023,4,30,7,Kentucky,Paducah,505 S 8th St,0,4,0,0,5,
2584779,30-Apr-23,2023,4,30,7,Oklahoma,Oklahoma City,3000 W Memorial Rd,1,3,0,0,0,
2586747,30-Apr-23,2023,4,30,7,Nevada,Las Vegas (Enterprise),Bermuda Rd and Pilot Rd,0,4,0,0,0,
2584743,30-Apr-23,2023,4,30,7,Georgia,Athens,1155 Mitchell Bridge Rd,1,3,0,0,0,
2584748,30-Apr-23,2023,4,30,7,Mississippi,Bay Saint Louis,1000 block of Old Blue Meadow Rd,2,4,0,0,1,
2585718,30-Apr-23,2023,4,30,7,California,Mojave,15900 block of H St,4,0,0,0,1,
2584808,30-Apr-23,2023,4,30,7,Louisiana,Lafayette,W Congress Ave and University Ave,1,5,0,0,0,
2584763,30-Apr-23,2023,4,30,7,Texas,Bryan,W 26th St and S Bryan Ave,0,4,0,0,0,
2584930,30-Apr-23,2023,4,30,7,Massachusetts,Lawrence,5 Royal St,1,5,0,0,0,
2585253,30-Apr-23,2023,4,30,7,Alabama,Birmingham,800 block of 48th St N,0,4,0,0,1,
2584240,29-Apr-23,2023,4,29,6,South Carolina,Columbia,600 Beckman Rd,0,9,0,0,7,
2584711,29-Apr-23,2023,4,29,6,Washington,Auburn,2500 block of B St NW,0,4,0,0,0,
2583589,28-Apr-23,2023,4,28,5,Pennsylvania,Philadelphia,5900 block of Palmetto St,3,1,0,0,3,
2584064,28-Apr-23,2023,4,28,5,Texas,Cleveland,171 Walter Dr,5,0,0,0,1,
2579179,23-Apr-23,2023,4,23,7,Texas,Jasper,470 County Rd 263,0,11,0,0,4,
2579262,22-Apr-23,2023,4,22,6,North Carolina,Winston Salem (Winston-salem),1256 Alder St,1,4,0,0,0,
2579441,21-Apr-23,2023,4,21,5,Georgia,Rockmart,Fairview Rd and Morgan St,0,4,0,0,0,
2578168,21-Apr-23,2023,4,21,5,District of Columbia,Washington,500 block of Lebaum St SE,0,8,0,0,1,
2577693,20-Apr-23,2023,4,20,4,New Jersey,Trenton,269 Hamilton Ave,1,3,0,0,0,
2577642,20-Apr-23,2023,4,20,4,Connecticut,Hartford,Huntington St and Asylum Ave,1,3,0,0,0,
2575621,18-Apr-23,2023,4,18,2,Maine,Bowdoin,1459 Augusta Rd,4,3,0,0,1,
2576366,18-Apr-23,2023,4,18,2,North Carolina,Fayetteville,200 block of Alphin St,1,3,0,0,2,
2574091,16-Apr-23,2023,4,16,7,Mississippi,Biloxi,2466 Beach Blvd,0,5,0,0,1,
